2019-05-02 06:01:30,255 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-02 08:32:51,501 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:32:51] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:33:10,187 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:33:10] "POST /payment/%7B%221%22:20,%222%22:30%7D HTTP/1.1" 404 - 
2019-05-02 08:34:08,635 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:34:08] "GET / HTTP/1.1" 200 - 
2019-05-02 08:34:17,331 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:34:17] "POST /payment/ HTTP/1.1" 200 - 
2019-05-02 08:34:20,688 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:34:20] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:34:34,017 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:34:34] "POST /payment/ HTTP/1.1" 200 - 
2019-05-02 08:34:44,271 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:34:44] "GET / HTTP/1.1" 200 - 
2019-05-02 08:34:48,020 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:34:48] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:37:15,885 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:37:15] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-02 08:44:36,708 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:44:36] "POST /payment/ HTTP/1.1" 200 - 
2019-05-02 08:44:45,617 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:44:45] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:44:59,108 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:44:59] "POST /payment/ HTTP/1.1" 200 - 
2019-05-02 08:45:14,217 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:45:14] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:51:17,772 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:51:17] "GET / HTTP/1.1" 200 - 
2019-05-02 08:51:24,948 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:51:24] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:51:45,782 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:51:45] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-02 08:51:48,733 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:51:48] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:52:00,153 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:52:00] "POST /change/5 HTTP/1.1" 200 - 
2019-05-02 08:52:05,132 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:52:05] "GET /status/ HTTP/1.1" 200 - 
2019-05-02 08:52:51,674 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [02/May/2019 08:52:51] "POST /change/4 HTTP/1.1" 200 - 
2019-05-02 09:08:09,067 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-02 09:08:09,070 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-02 09:08:09,236 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-02 09:08:09,243 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 849-850-947 
2019-05-17 14:41:41,108 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-17 14:41:41,113 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-17 14:41:41,267 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-17 14:41:41,273 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 281-726-999 
2019-05-17 14:45:50,271 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:45:50] "GET / HTTP/1.1" 200 - 
2019-05-17 14:46:04,013 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:46:04] "GET /status/ HTTP/1.1" 400 - 
2019-05-17 14:47:20,542 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:47:20] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-17 14:47:24,719 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:47:24] "GET /status/ HTTP/1.1" 200 - 
2019-05-17 14:48:36,337 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:48:36] "POST /change/6 HTTP/1.1" 200 - 
2019-05-17 14:51:02,248 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:51:02] "POST /change/4 HTTP/1.1" 200 - 
2019-05-17 14:51:29,472 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:51:29] "POST /payment/ HTTP/1.1" 200 - 
2019-05-17 14:51:42,894 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:51:42] "GET /status/ HTTP/1.1" 200 - 
2019-05-17 14:57:35,484 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 14:57:35] "POST /payment/ HTTP/1.1" 400 - 
2019-05-17 15:01:22,422 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 15:01:22] "GET / HTTP/1.1" 200 - 
2019-05-17 15:01:39,117 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 15:01:39] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-17 19:30:01,300 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-17 19:30:01,302 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-17 19:30:01,463 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-17 19:30:01,470 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 281-726-999 
2019-05-17 19:30:06,741 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:30:06] "GET /status/ HTTP/1.1" 400 - 
2019-05-17 19:30:27,707 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:30:27] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-17 19:30:30,200 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:30:30] "GET /status/ HTTP/1.1" 200 - 
2019-05-17 19:30:39,190 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:30:39] "POST /change/2 HTTP/1.1" 200 - 
2019-05-17 19:36:59,308 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:36:59] "POST /change/1 HTTP/1.1" 200 - 
2019-05-17 19:37:07,375 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:37:07] "POST /change/1 HTTP/1.1" 200 - 
2019-05-17 19:37:56,549 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:37:56] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-17 19:38:01,352 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:38:01] "GET /status/ HTTP/1.1" 200 - 
2019-05-17 19:38:07,900 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:38:07] "POST /change/5 HTTP/1.1" 200 - 
2019-05-17 19:38:17,396 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:38:17] "POST /change/2 HTTP/1.1" 200 - 
2019-05-17 19:38:54,892 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:38:54] "GET /status/ HTTP/1.1" 200 - 
2019-05-17 19:39:01,563 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:39:01] "GET /status/ HTTP/1.1" 200 - 
2019-05-17 19:39:06,265 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:39:06] "POST /change/1 HTTP/1.1" 200 - 
2019-05-17 19:39:13,117 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [17/May/2019 19:39:13] "GET /status/ HTTP/1.1" 200 - 
2019-05-18 18:45:35,407 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 18:49:32,903 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 18:53:54,803 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:53:54] "GET /status/ HTTP/1.1" 400 - 
2019-05-18 18:54:03,510 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:54:03] "GET / HTTP/1.1" 200 - 
2019-05-18 18:54:30,475 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:54:30] "GET / HTTP/1.1" 200 - 
2019-05-18 18:55:11,286 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 18:55:20,255 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:55:20] "GET / HTTP/1.1" 200 - 
2019-05-18 18:56:00,604 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:56:00] "POST /initialise/ HTTP/1.1" 200 - 
2019-05-18 18:56:58,926 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:56:58] "GET / HTTP/1.1" 200 - 
2019-05-18 18:57:08,258 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:57:08] "GET /status/ HTTP/1.1" 200 - 
2019-05-18 18:57:34,875 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:57:34] "POST /payment/ HTTP/1.1" 200 - 
2019-05-18 18:57:53,598 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:57:53] "GET /status HTTP/1.1" 308 - 
2019-05-18 18:58:00,315 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:58:00] "GET /status/ HTTP/1.1" 200 - 
2019-05-18 18:58:53,800 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:58:53] "GET /change/20 HTTP/1.1" 200 - 
2019-05-18 18:58:59,276 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:58:59] "GET /status/ HTTP/1.1" 200 - 
2019-05-18 18:59:10,551 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:59:10] "GET /change/120 HTTP/1.1" 200 - 
2019-05-18 18:59:14,845 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:59:14] "GET /status/ HTTP/1.1" 200 - 
2019-05-18 18:59:21,266 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:59:21] "GET /change/21 HTTP/1.1" 200 - 
2019-05-18 18:59:28,559 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:59:28] "GET /change/20 HTTP/1.1" 200 - 
2019-05-18 18:59:31,844 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 18:59:31] "GET /status/ HTTP/1.1" 200 - 
2019-05-18 19:02:31,530 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 19:02:55,576 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 19:03:12,392 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 19:03:12] "GET / HTTP/1.1" 200 - 
2019-05-18 19:03:22,465 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 19:03:22] "GET / HTTP/1.1" 200 - 
2019-05-18 19:41:32,348 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 19:41:32,353 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-18 19:41:32,510 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-18 19:41:32,521 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 281-726-999 
2019-05-18 19:41:40,328 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Running on http://0.0.0.0:8001/ (Press CTRL+C to quit) 
2019-05-18 19:41:40,329 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-18 19:41:40,623 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-18 19:41:40,632 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 281-726-999 
2019-05-18 19:45:38,831 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Detected change in '/Users/mcossu/Projects/test/vending_machine/app/utils.py', reloading 
2019-05-18 19:45:38,853 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-18 19:45:39,060 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-18 19:45:39,066 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 281-726-999 
2019-05-18 19:46:58,129 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Detected change in '/Users/mcossu/Projects/test/vending_machine/app/utils.py', reloading 
2019-05-18 19:46:58,152 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Restarting with stat 
2019-05-18 19:46:58,342 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | WARNING |  * Debugger is active! 
2019-05-18 19:46:58,347 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO |  * Debugger PIN: 281-726-999 
2019-05-18 19:48:30,568 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 19:48:30] "POST /initialise/ HTTP/1.1" 400 - 
2019-05-18 19:51:55,750 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 19:51:55] "POST /initialise/ HTTP/1.1" 400 - 
2019-05-18 19:52:24,367 | /Users/mcossu/Virtualenvs/py3/lib/python3.7/site-packages/werkzeug/_internal.py:122 | _log | INFO | 127.0.0.1 - - [18/May/2019 19:52:24] "POST /initialise/ HTTP/1.1" 400 - 
